"ID","PARENT ACCOUNT ID","DISTRICT ID","INDEX","SCHOOL ID","NCES SCHOOL ID","SCHOOL NAME","DISTRICT NAME","FULL SCHOOL NAME","PHONE","LOCATION ADDRESS","LOCATION CITY","LOCATION STATE","LOCATION ZIP","GRADES OFFERED - LOWEST","GRADES OFFERED - HIGHEST","WHETHER A CHARTER SCHOOL","TOTAL STUDENTS, ALL GRADES (INCLUDES AE)","COUNTY NAME","ALL STUDENTS - AMERICAN INDIAN/ALASKA NATIVE","ALL STUDENTS - ASIAN","ALL STUDENTS - HISPANIC","ALL STUDENTS - BLACK","ALL STUDENTS - WHITE","ALL STUDENTS - HAWAIIAN NATIVE / PACIFIC ISLANDER","ALL STUDENTS - TWO OR MORE RACES","CLASSROOM TEACHERS","TITLE I ELIGIBLE SCHOOL","SOURCE","SORT","DATA SOURCE IMPORT DATE","ACCOUNT NAME","DATA SOURCE","ACCOUNT RECORD TYPE","RECORD TYPE","ACCOUNT TYPE","PUBLIC OR PRIVATE","STREET","CITY","STATE","POSTALCODE","DATA SOURCE ID","TEMPORARY NAME","STATUS"
"001VA000003p9YBYAY","","5304050","1802","643","530405000643","","Kittitas School District","Kittitas High School","(509)955-3120","7571 Kittitas Highway","Kittitas","WA","98934","6","12","No","374","Kittitas County","0","7","92","2","269","0","4","19","True","Public File","3","660761 (2)","Kittitas High School - Kittitas School District (WA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7571 Kittitas Highway","Kittitas","WA","98934","643","Kittitas High School","Item Created"
"001VA000003p9YCYAY","001VA000003o0kVYAQ","634620","1803","5766","063462005766","","San Juan Unified School District","James R. Cowan Fundamental Elementary School","(916)575-2312","3350 Becerra Way","Sacramento","CA","95821","K","6","No","505","Sacramento County","1","26","71","26","373","2","6","17","False","Public File","3","660761 (2)","James R. Cowan Fundamental Elementary School - San Juan Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3350 Becerra Way","Sacramento","CA","95821","5766","James R. Cowan Fundamental Elementary School","Item Created"
"001VA000003p9YDYAY","001VA000003o0gWYAQ","4823640","1804","2567","482364002567","","Houston Independent School District","River Oaks Elementary School","(713)942-1460","2008 KIRBY DR","Houston","TX","77019","PK","5","No","679","Harris County","1","171","108","45","297","1","56","38","False","Public File","3","660761 (2)","River Oaks Elementary School - Houston Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2008 KIRBY DR","Houston","TX","77019","2567","River Oaks Elementary School","Item Created"
"001VA000003p9YEYAY","001VA000003njsjYAA","625130","1805","3751","062513003751","","Modesto City Elementary/High Schools","Sonoma Elementary School","(209)574-8432","1325 Sonoma Ave.","Modesto","CA","95355","K","6","No","542","Stanislaus County","3","26","220","14","211","1","67","26","False","Public File","3","660761 (2)","Sonoma Elementary School - Modesto City Elementary/High Schools (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1325 Sonoma Ave.","Modesto","CA","95355","3751","Sonoma Elementary School","Item Created"
"001VA000003p9YFYAY","001VA000003o0oSYAQ","4224820","1806","4146","422482004146","","Warren County School District","Sheffield Middle/High School","(814)968-3720","6760 Route 6","Sheffield","PA","16347","6","12","No","304","Warren County","0","0","3","0","299","0","2","26","True","Public File","3","660761 (2)","Sheffield Middle/High School - Warren County School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","6760 Route 6","Sheffield","PA","16347","4146","Sheffield Middle/High School","Item Created"
"001VA000003p9YGYAY","","1803940","1807","663","180394000663","","Greater Clark County Schools","Charlestown Senior High School","(812)256-3328","Monroe/Park Sts","Charlestown","IN","47111","9","12","No","709","Clark County","0","0","82","16","578","0","33","40","True","Public File","3","660761 (2)","Charlestown Senior High School - Greater Clark County Schools (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","Monroe/Park Sts","Charlestown","IN","47111","663","Charlestown Senior High School","Item Created"
"001VA000003p9YHYAY","001VA000003o0oYYAQ","4830570","1808","3442","483057003442","","Midland Independent School District","Houston Elementary School","(432)240-7100","2000 W LOUISIANA AVE","Midland","TX","79701","PK","5","No","473","Midland County","0","0","329","38","99","0","7","32","True","Public File","3","660761 (2)","Houston Elementary School - Midland Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2000 W LOUISIANA AVE","Midland","TX","79701","3442","Houston Elementary School","Item Created"
"001VA000003p9YIYAY","001VA000003o0i2YAA","4835100","1809","6465","483510006465","","Plano Independent School District","Mathews Elementary School","(469)752-2300","7500 MARCHMAN WAY","Plano","TX","75025","K","5","No","489","Collin County","1","189","30","26","215","0","28","36","False","Public File","3","660761 (2)","Mathews Elementary School - Plano Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","7500 MARCHMAN WAY","Plano","TX","75025","6465","Mathews Elementary School","Item Created"
"001VA000003p9YJYAY","","600052","1810","1487","060005201487","","Eureka City Schools School District","Zoe Barnum High School","(707)441-2467","216 W. Harris St.","Eureka","CA","95501","10","12","No","59","Humboldt County","6","1","14","0","30","1","7","4","False","Public File","3","660761 (2)","Zoe Barnum High School - Eureka City Schools School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","216 W. Harris St.","Eureka","CA","95501","1487","Zoe Barnum High School","Item Created"
"001VA000003p9YKYAY","001VA000003o0jYYAQ","4839480","1811","7898","483948007898","","Schertz-Cibolo-U City Independent School District","Dobie Junior High School","(210)619-4100","395 W BORGFELD RD","Cibolo","TX","78108","7","8","No","1150","Guadalupe County","2","38","427","167","456","4","56","56","False","Public File","3","660761 (2)","Dobie Junior High School - Schertz-Cibolo-U City Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","395 W BORGFELD RD","Cibolo","TX","78108","7898","Dobie Junior High School","Item Created"
"001VA000003p9YLYAY","001VA000003o0mMYAQ","4816410","1812","1402","481641001402","","Dayton Independent School District","Dayton High School","(936)258-2510","3200 N CLEVELAND","Dayton","TX","77535","9","12","No","1480","Liberty County","9","4","551","140","762","0","14","98","True","Public File","3","660761 (2)","Dayton High School - Dayton Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3200 N CLEVELAND","Dayton","TX","77535","1402","Dayton High School","Item Created"
"001VA000003p9YMYAY","","4830750","1801","3471","483075003471","","Miles Independent School District","Miles High School","(325)468-2861","1001 ROBINSON","Miles","TX","76861","7","12","No","194","Runnels County","0","2","69","0","123","0","0","21","False","Public File","3","660761 (2)","Miles High School - Miles Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1001 ROBINSON","Miles","TX","76861","3471","Miles High School","Item Created"
"001VA000003p9YNYAY","","1809750","1732","2485","180975002485","","Rush County Schools","Rushville Elementary School West","(765)938-1509","410 W 16 St","Rushville","IN","46173","PK","6","No","351","Rush County","0","8","5","4","315","0","19","21","True","Public File","3","660761 (2)","Rushville Elementary School West - Rush County Schools (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","410 W 16 St","Rushville","IN","46173","2485","Rushville Elementary School West","Item Created"
"001VA000003p9YOYAY","001VA000003o0mHYAQ","4816740","1731","7581","481674007581","","Denton Independent School District","Denton Co J J A E P","(940)898-5840","210 S WOODROW LN","Denton","TX","76205","8","11","No","4","Denton County","0","0","3","0","1","0","0","-1","False","Public File","3","660761 (2)","Denton Co J J A E P - Denton Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","210 S WOODROW LN","Denton","TX","76205","7581","Denton Co J J A E P","Item Created"
"001VA000003p9YPYAY","","1724720","1730","2677","172472002677","","Prairie-Hills Elementary School District 144","Highlands Elem School","(708)335-9773","3420 Laurel Ln","Hazel Crest","IL","60429","PK","5","No","284","Cook County","0","0","17","263","0","0","4","16","True","Public File","3","660761 (2)","Highlands Elem School - Prairie-Hills Elementary School District 144 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3420 Laurel Ln","Hazel Crest","IL","60429","2677","Highlands Elem School","Item Created"
"001VA000003p9YQYAY","","632270","1650","8710","063227008710","","Reef-Sunset Unified School District","Tamarack Elementary School","(559)386-4051","1000 Union Ave.","Avenal","CA","93204","K","5","No","526","Kings County","1","0","508","1","15","0","1","21","True","Public File","3","660761 (2)","Tamarack Elementary School - Reef-Sunset Unified School District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1000 Union Ave.","Avenal","CA","93204","8710","Tamarack Elementary School","Item Created"
"001VA000003p9YRYAY","","3418300","1651","922","341830000922","","Wood-Ridge Public School District","Wood-Ridge Junior/Senior High School","(201)933-6777","258 HACKENSACK ST","Wood  Ridge","NJ","7075","7","12","No","579","Bergen County","0","45","129","24","381","0","0","48","True","Public File","3","660761 (2)","Wood-Ridge Junior/Senior High School - Wood-Ridge Public School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","258 HACKENSACK ST","Wood  Ridge","NJ","7075","922","Wood-Ridge Junior/Senior High School","Item Created"
"001VA000003p9YSYAY","001VA000003o0gOYAQ","691005","1652","9217","069100509217","","Contra Costa County Office Of Education","Floyd I. Marchus Counseling And Education Program","(925)602-3421","2900 Avon Ave.","Concord","CA","94520","K","12","No","107","Contra Costa County","1","4","18","19","63","1","1","14","False","Public File","3","660761 (2)","Floyd I. Marchus Counseling And Education Program - Contra Costa County Office Of Education (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","2900 Avon Ave.","Concord","CA","94520","9217","Floyd I. Marchus Counseling And Education Program","Item Created"
"001VA000003p9YTYAY","","802580","1653","6474","080258006474","","School District 27J","Eagle Ridge Academy","(303)345-4380","3551 SOUTHERN STREET","Brighton","CO","80601","9","12","Yes","503","Adams County","2","10","176","8","298","0","9","24","False","Public File","3","660761 (2)","Eagle Ridge Academy - School District 27J (CO)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3551 SOUTHERN STREET","Brighton","CO","80601","6474","Eagle Ridge Academy","Item Created"
"001VA000003p9YUYAY","001VA000003o0k8YAA","4841220","1654","12718","484122012718","","Spring Independent School District","Momentum High School","(281)891-6248","1001 SOUTHRIDGE RD","Houston","TX","77090","7","12","No","100","Harris County","0","0","0","0","0","0","0","0","False","Public File","3","660761 (2)","Momentum High School - Spring Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1001 SOUTHRIDGE RD","Houston","TX","77090","12718","Momentum High School","Item Created"
"001VA000003p9YVYAY","001VA000003o0kmYAA","1810440","1655","1711","181044001711","","South Madison Community School Corporationoration","Pendleton Heights High School","(765)778-2161","One Arabian Dr","Pendleton","IN","46064","9","12","No","1450","Madison County","7","15","28","26","1328","1","45","58","False","Public File","3","660761 (2)","Pendleton Heights High School - South Madison Community School Corporationoration (IN)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","One Arabian Dr","Pendleton","IN","46064","1711","Pendleton Heights High School","Item Created"
"001VA000003p9YWYAY","001VA000003o0kAYAQ","4808700","1656","264","480870000264","","Arlington Independent School District","Speer Elementary School","(682)867-4000","811 FULLER ST","Arlington","TX","76012","PK","6","No","802","Tarrant County","7","12","615","115","47","0","6","50","True","Public File","3","660761 (2)","Speer Elementary School - Arlington Independent School District (TX)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","811 FULLER ST","Arlington","TX","76012","264","Speer Elementary School","Item Created"
"001VA000003p9YXYAY","","601877","1657","10552","060187710552","","Accelerated Achievement Academy District","Accelerated Achievement Academy","(707)463-7080","1031 N. State St.","Ukiah","CA","95482","4","12","Yes","146","Mendocino County","9","0","67","","58","","","","False","Public File","3","660761 (2)","Accelerated Achievement Academy - Accelerated Achievement Academy District (CA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","1031 N. State St.","Ukiah","CA","95482","10552","Accelerated Achievement Academy","Item Created"
"001VA000003p9YYYAY","","2602670","1658","3982","260267003982","","Almont Community Schools","Almont High School","(810)798-8595","4701 HOWLAND RD","Almont","MI","48003","9","12","No","500","Lapeer County","2","1","21","1","473","1","1","25","True","Public File","3","660761 (2)","Almont High School - Almont Community Schools (MI)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","4701 HOWLAND RD","Almont","MI","48003","3982","Almont High School","Item Created"
"001VA000003p9YZYAY","","3417640","1659","5022","341764005022","","Woodland Park School District","Memorial Middle School","(973)317-7750","15 MEMORIAL DRIVE","Woodland Park","NJ","7424","5","8","No","465","Passaic County","2","12","178","18","250","2","3","40","True","Public File","3","660761 (2)","Memorial Middle School - Woodland Park School District (NJ)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","15 MEMORIAL DRIVE","Woodland Park","NJ","7424","5022","Memorial Middle School","Item Created"
"001VA000003p9YaYAI","","1742960","1660","5723","174296005723","","Wolf Branch School District 113","Wolf Branch Middle School","(618)277-2100","410 Huntwood Rd","Swansea","IL","62226","5","8","No","390","St. Clair County","0","16","21","56","279","2","16","26","True","Public File","3","660761 (2)","Wolf Branch Middle School - Wolf Branch School District 113 (IL)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","410 Huntwood Rd","Swansea","IL","62226","5723","Wolf Branch Middle School","Item Created"
"001VA000003p9YbYAI","001VA000003nvxxYAA","4203330","1649","6788","420333006788","","Bensalem Township School District","Valley Elementary School","(215)750-2800","3100 Donallen Dr","Bensalem","PA","19020","K","6","No","556","Bucks County","0","39","63","27","410","0","17","41","True","Public File","3","660761 (2)","Valley Elementary School - Bensalem Township School District (PA)","K12 - Prospects","012Du0000004KMzIAM","School","Unqualified","Public","3100 Donallen Dr","Bensalem","PA","19020","6788","Valley Elementary School","Item Created"
